LGA Code 2023,2023 LGA Name,Estimated resident population,Deaths,Standardised death rate
20110,Alpine,"13,187",122,5.1
20260,Ararat,"11,754",128,5.7
20570,Ballarat,"115,951","1,085",5.9
20660,Banyule,"127,348","1,057",4.9
20740,Bass Coast,"41,798",444,5.2
20830,Baw Baw,"59,248",482,5.3
20910,Bayside (Vic.),"102,177",875,4.3
21010,Benalla,"14,457",220,6.2
21110,Boroondara,"169,500","1,248",4
21180,Brimbank,"193,256","1,365",5.2
21270,Buloke,"6,118",88,6.2
21370,Campaspe,"38,541",492,6
21450,Cardinia,"123,104",595,4.9
21610,Casey,"378,831","1,707",5.2
21670,Central Goldfields,"13,516",206,6.8
21750,Colac Otway,"22,188",219,5.4
21830,Corangamite,"15,993",165,5.8
21890,Darebin,"150,483","1,177",5.4
22110,East Gippsland,"48,922",579,5.9
22170,Frankston,"141,078","1,148",5.6
22250,Gannawarra,"10,531",157,6.4
22310,Glen Eira,"151,694","1,061",4.5
22410,Glenelg,"20,041",218,5.9
22490,Golden Plains,"25,312",143,5.3
22620,Greater Bendigo,"122,647","1,138",5.7
22670,Greater Dandenong,"159,151","1,144",5.4
22750,Greater Geelong,"276,446","2,358",5.5
22830,Greater Shepparton,"68,925",632,5.9
22910,Hepburn,"16,567",174,5.7
22980,Hindmarsh,"5,599",79,6.1
23110,Hobsons Bay,"91,803",668,5.2
23190,Horsham,"20,337",212,5.4
23270,Hume,"252,987","1,169",5.5
23350,Indigo,"17,418",164,5.4
23430,Kingston (Vic.),"160,005","1,238",4.7
23670,Knox,"159,465","1,261",5
23810,Latrobe (Vic.),"77,668",908,7
23940,Loddon,"7,748",98,6
24130,Macedon Ranges,"52,179",384,5
24210,Manningham,"126,491","1,151",4.1
24250,Mansfield,"10,335",71,4.3
24330,Maribyrnong,"87,526",506,5.9
24410,Maroondah,"115,689",920,5.2
24600,Melbourne,"159,993",492,5.2
24650,Melton,"193,155",667,5.3
24780,Mildura,"57,216",628,6.4
24850,Mitchell,"51,654",303,5.3
24900,Moira,"30,571",367,5.6
24970,Monash,"194,877","1,570",4.5
25060,Moonee Valley,"123,038",932,4.9
25150,Moorabool,"38,506",270,5.7
25250,Moreland,"174,735","1,354",5.5
25340,Mornington Peninsula,"169,663","1,708",4.7
25430,Mount Alexander,"20,317",189,4.8
25490,Moyne,"17,470",153,5.4
25620,Murrindindi,"15,348",149,5.3
25710,Nillumbik,"63,041",350,4.6
25810,Northern Grampians,"11,875",153,5.8
25900,Port Phillip,"103,990",549,4.8
25990,Pyrenees,"7,651",73,5.4
26080,Queenscliffe,"3,220",33,np
26170,South Gippsland,"30,697",336,5.5
26260,Southern Grampians,"16,393",203,6
26350,Stonnington,"106,418",750,4.4
26430,Strathbogie,"11,510",139,5.4
26490,Surf Coast,"38,652",253,4.4
26610,Swan Hill,"21,225",224,6
26670,Towong,"6,196",57,5
26700,Wangaratta,"29,903",329,5.3
26730,Warrnambool,"35,559",372,5.7
26810,Wellington,"45,799",487,6.3
26890,West Wimmera,"3,942",51,5.5
26980,Whitehorse,"172,466","1,300",4.2
27070,Whittlesea,"236,966","1,258",5.2
27170,Wodonga,"43,694",338,5.8
27260,Wyndham,"309,125","1,034",5.7
27350,Yarra,"92,301",428,4.7
27450,Yarra Ranges,"157,388","1,111",5
27630,Yarriambiack,"6,435",112,6.7
29399,Unincorporated Vic,961,0,np
,Total Victoria,"6,625,964","47,978",5.1
,,,,
0  nil or rounded to zero (including null cells),,,,
"np  not available for publication but included in totals where applicable, unless otherwise indicated",,,,
,,,,
,,,,
© Commonwealth of Australia 2023,,,,
