Country of Residence,Jul-19,Jul-22,Jul-23,Jul-24
New Zealand,"133,630","79,560","115,960","121,320"
China(b),"150,390","12,390","79,040","103,840"
USA,"61,530","27,040","55,980","42,030"
Japan,"43,000","7,600","30,540","33,240"
UK,"39,300","25,340","32,990","32,840"
"Korea, South","20,930","7,080","22,950","31,090"
Singapore,"34,020","23,900","23,560","27,300"
India,"26,040","22,380","24,120","26,860"
Hong Kong,"31,110","4,640","18,450","21,430"
Indonesia,"20,680","9,030","22,360","20,620"
